table_id,schema_name,table_or_udf_name,primary_key_name,is_udf
138,"",tbl_dendro_dates,dendro_date_id,f
139,"",tbl_ceramics,ceramics_id,f
140,"",tbl_dataset_submission_types,submission_type_id,f
141,"",tbl_taxa_reference_specimens,taxa_reference_specimen_id,f
142,"",tbl_modification_types,modification_type_id,f
143,"",tbl_rdb_systems,rdb_system_id,f
144,"",tbl_sample_location_types,sample_location_type_id,f
145,"",tbl_aggregate_datasets,aggregate_dataset_id,f
146,"",tbl_identification_levels,identification_level_id,f
148,"",tbl_taxa_tree_genera,genus_id,f
150,"","facet.method_measured_values(33,0)",analysis_entity_id,t
151,"","facet.method_measured_values(33,82)",analysis_entity_id,t
152,"","facet.method_measured_values(32,0)",analysis_entity_id,t
153,"","facet.method_measured_values(37,0)",analysis_entity_id,t
154,"",facet.method_abundance(3),xxxx,t
155,"",facet.method_abundance(8),xxxx,t
156,"",facet.method_abundance(111),xxxx,t
160,"",tbl_age_types,age_type_id,f
161,"",tbl_ceramics_lookup,ceramics_lookup_id,f
162,"",tbl_dataset_methods,dataset_method_id,f
163,"",tbl_dendro_lookup,dendro_lookup_id,f
164,"",tbl_error_uncertainties,error_uncertainty_id,f
165,"",tbl_isotope_measurements,isotope_measurement_id,f
166,"",tbl_isotopes,isotope_id,f
167,"",tbl_isotope_standards,isotope_standard_id,f
168,"",tbl_isotope_types,isotope_type_id,f
169,"",tbl_season_or_qualifier,season_or_qualifier_id,f
170,"",tbl_updates_log,updates_log_id,f
171,"",facet.site_location_shortcut,xxxx,f
176,"",facet.abundance_taxon_shortcut,xxx,f
177,"",facet.sample_group_construction_purposes,purpose,f
178,"",facet.geochronology_taxa_shortcut,xxx,f
